,Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
50,LP001155,0.0,1.0,0.0,1.0,0.0,-0.9560173160173161,-0.9210886312909496,-0.7366136034732271,0.4871794871794872,1.0,1.0,1.0
51,LP001157,0.0,0.0,0.0,0.0,0.0,-0.9273716759431045,-1.0,-0.6787264833574529,0.4871794871794872,1.0,1.0,1.0
52,LP001164,0.0,0.0,0.0,0.0,0.0,-0.8990723562152134,-1.0,-0.7018813314037626,0.4871794871794872,1.0,1.0,0.0
53,LP001179,1.0,1.0,2.0,0.0,0.0,-0.8895238095238096,-1.0,-0.638205499276411,0.4871794871794872,1.0,2.0,0.0
54,LP001186,0.0,1.0,1.0,0.0,1.0,-0.7192331478045764,-1.0,-0.19826338639652674,0.4871794871794872,0.0,2.0,0.0
55,LP001194,1.0,1.0,2.0,0.0,0.0,-0.936722325293754,-0.943984448124415,-0.7452966714905933,0.4871794871794872,1.0,1.0,1.0
56,LP001195,1.0,1.0,0.0,0.0,0.0,-0.9509709338280767,-0.9236326109391125,-0.748191027496382,0.4871794871794872,1.0,1.0,1.0
57,LP001197,1.0,1.0,0.0,0.0,0.0,-0.9204452690166977,-0.8944008447932417,-0.6353111432706222,0.4871794871794872,1.0,0.0,0.0
58,LP001198,1.0,1.0,1.0,0.0,0.0,-0.8038342609771182,-0.8920008639930881,-0.5050651230101302,0.4871794871794872,1.0,2.0,1.0
59,LP001199,1.0,1.0,2.0,1.0,0.0,-0.9206679035250465,-0.8627690978472172,-0.6092619392185239,0.4871794871794872,1.0,2.0,1.0
60,LP001205,1.0,1.0,0.0,0.0,0.0,-0.9418676561533705,-0.8177934576523388,-0.6787264833574529,0.4871794871794872,1.0,2.0,1.0
61,LP001206,1.0,1.0,3.0,0.0,0.0,-0.9287816944959802,-1.0,-0.7395079594790159,0.4871794871794872,1.0,2.0,1.0
62,LP001207,1.0,1.0,0.0,1.0,1.0,-0.9391713048855906,-0.8344493244054048,-0.5484804630969609,-0.28205128205128205,0.0,0.0,0.0
63,LP001213,1.0,1.0,1.0,0.0,0.0,-0.8813852813852814,-1.0,-0.6022802831775335,0.4871794871794872,0.0,0.0,0.0
64,LP001222,0.0,0.0,0.0,0.0,0.0,-0.9006555349412493,-1.0,-0.6903039073806078,0.4871794871794872,0.0,1.0,0.0
65,LP001225,1.0,1.0,0.0,0.0,0.0,-0.862065553494125,-0.7794417644658843,-0.2793053545586107,0.4871794871794872,1.0,1.0,0.0
66,LP001228,1.0,0.0,0.0,1.0,0.0,-0.9245516388373531,-0.8918088655290758,-0.6613603473227206,-0.28205128205128205,0.0,2.0,0.0
67,LP001233,1.0,1.0,1.0,0.0,0.0,-0.7377860235003093,-1.0,-0.12301013024602026,0.4871794871794872,1.0,2.0,1.0
68,LP001238,1.0,1.0,3.0,1.0,1.0,-0.8280766852195425,-1.0,-0.6642547033285093,-0.7948717948717949,1.0,2.0,1.0
69,LP001241,0.0,0.0,0.0,0.0,0.0,-0.8973407544836117,-1.0,-0.6324167872648335,0.4871794871794872,0.0,1.0,0.0
70,LP001243,1.0,1.0,0.0,0.0,0.0,-0.9243537414965987,-0.8528331773345813,-0.5282199710564399,0.4871794871794872,1.0,2.0,1.0
71,LP001245,1.0,1.0,2.0,1.0,1.0,-0.9573283858998145,-0.91000071999424,-0.7452966714905933,0.4871794871794872,1.0,1.0,1.0
72,LP001248,1.0,0.0,0.0,0.0,0.0,-0.9171304885590601,-1.0,-0.7916063675832127,0.23076923076923084,1.0,1.0,1.0
73,LP001250,1.0,1.0,3.0,1.0,0.0,-0.8860853432282004,-1.0,-0.7510853835021707,0.4102564102564103,0.0,1.0,0.0
74,LP001253,1.0,1.0,3.0,0.0,1.0,-0.8734446505875078,-0.9148486812105503,-0.48480463096960924,0.4871794871794872,1.0,1.0,1.0
75,LP001255,1.0,0.0,0.0,0.0,0.0,-0.9109461966604824,-1.0,-0.6989869753979738,1.0000000000000002,1.0,2.0,0.0
76,LP001256,1.0,0.0,0.0,0.0,0.0,-0.9109461966604824,-0.7720018239854081,-0.516642547033285,0.4871794871794872,1.0,2.0,0.0
77,LP001259,1.0,1.0,1.0,0.0,1.0,-0.9789734075448362,-0.8549451604387165,-0.70767004341534,0.4871794871794872,1.0,2.0,0.0
78,LP001263,1.0,1.0,3.0,0.0,0.0,-0.9253679653679654,-0.8080015359877121,-0.5050651230101302,0.23076923076923084,0.0,1.0,0.0
79,LP001264,1.0,1.0,3.0,1.0,1.0,-0.9212615955473099,-0.896032831737346,-0.6497829232995658,0.4871794871794872,0.8421985815602837,1.0,1.0
80,LP001265,0.0,0.0,0.0,0.0,0.0,-0.9085714285714286,-1.0,-0.7047756874095513,0.4871794871794872,1.0,1.0,1.0
81,LP001266,1.0,1.0,1.0,0.0,1.0,-0.9444650587507731,-1.0,-0.6022802831775335,0.4871794871794872,1.0,1.0,1.0
82,LP001267,0.0,1.0,2.0,0.0,0.0,-0.9696227581941869,-0.9097127222982216,-0.5426917510853835,0.4871794871794872,1.0,2.0,0.0
83,LP001273,1.0,1.0,0.0,0.0,0.0,-0.8552875695732839,-0.8920008639930881,-0.25904486251808967,0.4871794871794872,0.8421985815602837,1.0,0.0
84,LP001275,1.0,1.0,1.0,0.0,0.0,-0.9050587507730365,-1.0,-0.8813314037626627,-0.02564102564102555,1.0,2.0,1.0
85,LP001279,1.0,0.0,0.0,0.0,0.0,-0.9451824366110081,-0.8785129718962248,-0.6324167872648335,0.4871794871794872,1.0,1.0,1.0
86,LP001280,1.0,1.0,2.0,1.0,0.0,-0.9212615955473099,-0.9040007679938561,-0.7395079594790159,0.4871794871794872,0.8421985815602837,1.0,1.0
87,LP001282,1.0,1.0,0.0,0.0,0.0,-0.9418676561533705,-0.8983368133054935,-0.7250361794500724,0.4871794871794872,1.0,1.0,1.0
88,LP001289,1.0,0.0,0.0,0.0,0.0,-0.7918119975262833,-1.0,-0.4182344428364688,0.4871794871794872,1.0,2.0,1.0
89,LP001310,1.0,1.0,0.0,0.0,0.0,-0.8628324056895487,-0.799985600115199,-0.5195369030390737,0.4871794871794872,1.0,1.0,1.0
90,LP001316,1.0,1.0,0.0,0.0,0.0,-0.9305380333951763,-0.8608011135910912,-0.6468885672937771,0.4871794871794872,1.0,1.0,1.0
91,LP001318,1.0,1.0,2.0,0.0,0.0,-0.8491032776747063,-0.728610171118631,-0.48191027496382055,-0.28205128205128205,1.0,1.0,1.0
92,LP001319,1.0,1.0,2.0,1.0,0.0,-0.9227458256029685,-0.912640698874409,-0.7916063675832127,0.4871794871794872,1.0,2.0,1.0
93,LP001322,1.0,0.0,0.0,0.0,0.0,-0.9014718614718615,-1.0,-0.6729377713458755,0.4871794871794872,1.0,1.0,1.0
94,LP001325,1.0,0.0,0.0,1.0,0.0,-0.9141620284477427,-1.0,-0.9536903039073805,-0.5384615384615384,1.0,1.0,1.0
95,LP001326,1.0,0.0,0.0,0.0,-1.0,-0.8359431045145331,-1.0,-0.6022802831775335,0.4871794871794872,0.8421985815602837,2.0,0.0
96,LP001327,0.0,1.0,0.0,0.0,0.0,-0.9422634508348795,-0.8895048839609283,-0.6295224312590448,0.4871794871794872,1.0,1.0,1.0
97,LP001333,1.0,1.0,0.0,0.0,0.0,-0.9548051948051949,-0.9521443828449372,-0.8813314037626627,0.4871794871794872,1.0,1.0,1.0
98,LP001334,1.0,1.0,0.0,1.0,0.0,-0.9001113172541745,-1.0,-0.6931982633863965,-0.28205128205128205,1.0,1.0,1.0
99,LP001343,1.0,1.0,0.0,0.0,0.0,-0.9601978973407546,-0.8300333597331222,-0.6468885672937771,0.4871794871794872,1.0,1.0,1.0
100,LP001345,1.0,1.0,2.0,1.0,0.0,-0.8976376004947434,-0.8433772529819761,-0.6410998552821996,-0.28205128205128205,1.0,2.0,1.0
101,LP001349,1.0,0.0,0.0,0.0,0.0,-0.8839084724799011,-0.8173134614923081,-0.5890014471780028,0.4871794871794872,1.0,1.0,1.0
102,LP001350,1.0,1.0,-1.0,0.0,0.0,-0.666048237476809,-1.0,-0.6022802831775335,0.4871794871794872,1.0,2.0,1.0
103,LP001356,1.0,1.0,0.0,0.0,0.0,-0.8886332714904144,-0.8280173758609931,-0.6022802831775335,0.4871794871794872,1.0,1.0,1.0
104,LP001357,1.0,-1.0,-1.0,0.0,0.0,-0.909313543599258,-0.9638082895336837,-0.5629522431259044,0.4871794871794872,1.0,2.0,1.0
105,LP001367,1.0,1.0,1.0,0.0,0.0,-0.9282127396413111,-0.9505603955168359,-0.7366136034732271,0.4871794871794872,1.0,2.0,1.0
106,LP001369,1.0,1.0,2.0,0.0,0.0,-0.7212863327149042,-0.9459524323805409,-0.37481910274963814,0.4871794871794872,1.0,2.0,1.0
107,LP001370,1.0,0.0,0.0,1.0,-1.0,-0.822312925170068,-1.0,-0.6787264833574529,0.4871794871794872,1.0,0.0,0.0
108,LP001379,1.0,1.0,2.0,0.0,0.0,-0.9097093382807669,-0.8272013823889409,-0.4008683068017366,0.4871794871794872,0.0,2.0,0.0
109,LP001384,1.0,1.0,3.0,1.0,0.0,-0.9524799010513297,-0.9638082895336837,-0.7539797395079595,1.0000000000000002,1.0,1.0,1.0
110,LP001385,1.0,0.0,0.0,0.0,0.0,-0.8722077922077922,-1.0,-0.6324167872648335,0.4871794871794872,1.0,2.0,1.0
111,LP001387,0.0,1.0,0.0,0.0,-1.0,-0.9312554112554113,-0.8880168958648331,-0.6237337192474675,0.4871794871794872,1.0,1.0,1.0
112,LP001391,1.0,1.0,0.0,1.0,0.0,-0.9153494124922696,-0.8025295797633619,-0.5861070911722142,0.4102564102564103,0.0,0.0,0.0
113,LP001392,0.0,0.0,1.0,0.0,1.0,-0.8193939393939395,-1.0,-0.6022802831775335,0.4871794871794872,1.0,1.0,1.0
114,LP001398,1.0,0.0,0.0,0.0,-1.0,-0.8787878787878789,-1.0,-0.6845151953690303,0.4871794871794872,1.0,1.0,1.0
115,LP001401,1.0,1.0,1.0,0.0,0.0,-0.6429684601113173,-1.0,-0.4905933429811866,-0.28205128205128205,1.0,0.0,1.0
116,LP001404,0.0,1.0,0.0,0.0,0.0,-0.9253679653679654,-0.8904168766649867,-0.5803183791606368,0.4871794871794872,1.0,1.0,1.0
117,LP001405,1.0,1.0,1.0,0.0,0.0,-0.9489424860853433,-0.9328965368277053,-0.7800289435600578,0.4871794871794872,0.8421985815602837,2.0,1.0
118,LP001421,1.0,1.0,0.0,0.0,0.0,-0.8659740259740261,-0.8971848225214198,-0.5195369030390737,0.4871794871794872,1.0,0.0,0.0
119,LP001422,0.0,0.0,0.0,0.0,0.0,-0.7462461348175634,-1.0,-0.2764109985528219,0.4871794871794872,1.0,2.0,1.0
120,LP001426,1.0,1.0,-1.0,0.0,0.0,-0.8635250463821893,-0.871985024119807,-0.5050651230101302,0.4871794871794872,1.0,0.0,1.0
121,LP001430,0.0,0.0,0.0,0.0,0.0,-0.9006555349412493,-1.0,-0.898697539797395,0.4871794871794872,1.0,1.0,1.0
122,LP001431,0.0,0.0,0.0,0.0,0.0,-0.9508472479901052,-0.5689634482924136,-0.6295224312590448,0.4871794871794872,0.0,1.0,1.0
123,LP001432,1.0,1.0,2.0,0.0,0.0,-0.9305627705627706,-1.0,-0.7916063675832127,0.4871794871794872,1.0,1.0,1.0
124,LP001439,1.0,1.0,0.0,1.0,0.0,-0.8973407544836117,-0.903328773369813,-0.4645441389290882,0.4871794871794872,1.0,0.0,1.0
125,LP001443,0.0,0.0,0.0,0.0,0.0,-0.9123809523809524,-1.0,-0.7568740955137481,0.4871794871794872,0.8421985815602837,0.0,1.0
126,LP001448,-1.0,1.0,3.0,0.0,0.0,-0.41489177489177487,-1.0,0.04486251808972508,0.4871794871794872,1.0,0.0,1.0
127,LP001449,1.0,0.0,0.0,0.0,0.0,-0.9081014223871368,-0.9212806297549619,-0.6022802831775335,0.4871794871794872,1.0,0.0,1.0
128,LP001451,1.0,1.0,1.0,0.0,1.0,-0.7436487322201608,-0.8152014783881729,-0.5629522431259044,-0.28205128205128205,0.0,2.0,0.0
129,LP001465,1.0,1.0,0.0,0.0,0.0,-0.8533085961657391,-0.8766889864881081,-0.4992764109985528,0.4871794871794872,0.8421985815602837,0.0,0.0
130,LP001469,1.0,0.0,0.0,0.0,1.0,-0.504860853432282,-1.0,0.8552821997105644,1.0000000000000002,0.8421985815602837,2.0,1.0
131,LP001473,1.0,0.0,0.0,0.0,0.0,-0.9538899196042054,-0.9074087407300742,-0.8118668596237336,0.4871794871794872,1.0,2.0,1.0
132,LP001478,1.0,0.0,0.0,0.0,0.0,-0.9364749536178109,-1.0,-0.8234442836468885,0.4871794871794872,1.0,1.0,1.0
133,LP001482,1.0,1.0,0.0,0.0,1.0,-0.9181447124304267,-1.0,-0.9536903039073805,-0.5384615384615384,1.0,1.0,1.0
134,LP001487,1.0,0.0,0.0,0.0,0.0,-0.8826221397649969,-1.0,-0.7308248914616498,0.4871794871794872,1.0,1.0,1.0
135,LP001488,1.0,1.0,3.0,0.0,0.0,-0.9047619047619049,-0.6280029759761923,-0.18668596237337187,0.4871794871794872,1.0,1.0,0.0
136,LP001489,0.0,1.0,0.0,0.0,0.0,-0.8903401360544219,-1.0,-0.7829232995658465,0.4871794871794872,1.0,0.0,0.0
137,LP001491,1.0,1.0,2.0,0.0,1.0,-0.9216821273964132,-0.8320013439892481,-0.7713458755426916,0.4871794871794872,1.0,2.0,1.0
138,LP001492,1.0,0.0,0.0,0.0,0.0,-0.6326777983920842,-1.0,-0.3256150506512301,0.4871794871794872,0.0,1.0,0.0
139,LP001493,1.0,1.0,2.0,1.0,0.0,-0.8998144712430427,-0.9313605491156071,-0.6526772793053546,0.4871794871794872,1.0,0.0,0.0
140,LP001497,1.0,1.0,2.0,0.0,0.0,-0.8789857761286333,-0.900016799865601,-0.4905933429811866,0.4871794871794872,1.0,0.0,0.0
141,LP001498,1.0,0.0,0.0,0.0,0.0,-0.8697093382807669,-1.0,-0.5397973950795947,0.4871794871794872,1.0,2.0,1.0
142,LP001504,1.0,0.0,0.0,0.0,1.0,-0.831787260358689,-1.0,-0.5195369030390737,-0.28205128205128205,1.0,1.0,1.0
143,LP001507,1.0,1.0,0.0,0.0,0.0,-0.936969696969697,-0.9023687810497516,-0.6729377713458755,0.4871794871794872,1.0,1.0,1.0
144,LP001508,1.0,1.0,2.0,0.0,0.0,-0.7128756957328386,-1.0,-0.48480463096960924,-0.28205128205128205,1.0,2.0,1.0
145,LP001514,0.0,1.0,0.0,0.0,0.0,-0.9460729746444033,-0.7846737226102192,-0.7366136034732271,0.4871794871794872,1.0,1.0,1.0
146,LP001516,0.0,1.0,2.0,0.0,0.0,-0.6359678416821275,-1.0,-0.8234442836468885,0.4871794871794872,1.0,2.0,1.0
147,LP001518,1.0,1.0,1.0,0.0,0.0,-0.9656648113790971,-0.9316005471956225,-0.939218523878437,0.4871794871794872,1.0,2.0,1.0
148,LP001519,0.0,0.0,0.0,0.0,0.0,-0.7563388991960421,-0.920032639738882,-0.37481910274963814,0.4871794871794872,1.0,0.0,0.0
149,LP001520,1.0,1.0,0.0,0.0,0.0,-0.8834879406307978,-0.9601603187174502,-0.6642547033285093,0.4871794871794872,1.0,1.0,1.0
150,LP001528,1.0,0.0,0.0,0.0,0.0,-0.84843537414966,-1.0,-0.6845151953690303,0.4871794871794872,0.0,0.0,0.0
151,LP001529,1.0,1.0,0.0,0.0,1.0,-0.9399628942486086,-0.8200014399884801,-0.5861070911722142,0.4871794871794872,1.0,0.0,1.0
152,LP001531,1.0,0.0,0.0,0.0,0.0,-0.7769696969696971,-1.0,-0.3198263386396526,0.4871794871794872,1.0,2.0,0.0
153,LP001532,1.0,1.0,2.0,1.0,0.0,-0.9472850958565245,-1.0,-0.6989869753979738,0.4871794871794872,1.0,0.0,0.0
154,LP001535,1.0,0.0,0.0,0.0,0.0,-0.9232158317872604,-1.0,-0.8813314037626627,0.4871794871794872,1.0,2.0,1.0
155,LP001536,1.0,1.0,3.0,0.0,0.0,-0.01424860853432286,-1.0,0.7105643994211288,-0.28205128205128205,0.0,1.0,1.0
156,LP001541,1.0,1.0,1.0,0.0,0.0,-0.8552875695732839,-1.0,-0.5629522431259044,0.4871794871794872,0.8421985815602837,0.0,1.0
157,LP001543,1.0,1.0,1.0,0.0,0.0,-0.7677674706246136,-1.0,-0.48480463096960924,0.4871794871794872,1.0,2.0,1.0
158,LP001546,1.0,0.0,0.0,0.0,-1.0,-0.9299938157081015,-0.900016799865601,-0.6787264833574529,0.4871794871794872,1.0,0.0,1.0
159,LP001552,1.0,1.0,0.0,0.0,0.0,-0.8903401360544219,-0.7300021599827201,-0.2879884225759768,0.4871794871794872,1.0,1.0,1.0
160,LP001560,1.0,1.0,0.0,1.0,0.0,-0.9576252319109463,-0.9500323997408021,-0.7424023154848045,0.4871794871794872,1.0,1.0,1.0
161,LP001562,1.0,1.0,0.0,0.0,0.0,-0.8074706246134818,-1.0,-0.23010130246020255,0.4871794871794872,1.0,2.0,0.0
162,LP001565,1.0,1.0,1.0,0.0,0.0,-0.9272974644403217,-0.9385604915160679,-0.6758321273516642,0.4871794871794872,0.0,1.0,0.0
163,LP001570,1.0,1.0,2.0,0.0,0.0,-0.900630797773655,-0.9305445556435549,-0.5687409551374818,0.4871794871794872,1.0,0.0,1.0
164,LP001572,1.0,1.0,0.0,0.0,0.0,-0.7730859616573903,-1.0,-0.8089725036179449,-0.28205128205128205,1.0,2.0,1.0
165,LP001574,1.0,1.0,0.0,0.0,0.0,-0.9120098948670378,-0.8480332157342741,-0.4992764109985528,0.4102564102564103,1.0,0.0,1.0
166,LP001577,0.0,1.0,0.0,0.0,0.0,-0.8903401360544219,-1.0,-0.7018813314037626,0.4871794871794872,1.0,0.0,0.0
167,LP001578,1.0,1.0,0.0,0.0,0.0,-0.9433766233766234,-0.8400172798617611,-0.6526772793053546,0.4871794871794872,1.0,0.0,1.0
168,LP001579,1.0,0.0,0.0,0.0,0.0,-0.9483735312306741,-1.0,-0.8437047756874094,1.0000000000000002,0.0,1.0,0.0
169,LP001580,1.0,1.0,2.0,0.0,0.0,-0.805813234384663,-1.0,-0.44717800289435594,0.4871794871794872,1.0,1.0,1.0
170,LP001581,1.0,1.0,0.0,1.0,-1.0,-0.9586889301175016,-0.9150886792905657,-0.7510853835021707,0.4871794871794872,1.0,0.0,1.0
171,LP001585,-1.0,1.0,3.0,0.0,0.0,0.27675943104514533,-1.0,1.0,0.23076923076923084,1.0,2.0,1.0
172,LP001586,1.0,1.0,3.0,1.0,0.0,-0.9165862708719852,-1.0,-0.7916063675832127,-0.28205128205128205,1.0,0.0,0.0
173,LP001594,1.0,1.0,0.0,0.0,0.0,-0.8625108225108226,-0.7300021599827201,-0.48480463096960924,0.4871794871794872,1.0,1.0,1.0
174,LP001603,1.0,1.0,0.0,1.0,1.0,-0.896252319109462,-0.964672282621739,-0.7742402315484804,0.4871794871794872,1.0,1.0,0.0
175,LP001606,1.0,1.0,0.0,0.0,0.0,-0.917204700061843,-0.9057287541699667,-0.6903039073806078,0.4871794871794872,1.0,0.0,1.0
176,LP001608,1.0,1.0,2.0,0.0,0.0,-0.9531230674087817,-0.9222886216910264,-0.7337192474674384,0.4871794871794872,1.0,0.0,1.0
177,LP001610,1.0,1.0,3.0,0.0,0.0,-0.8672603586889301,-0.45760433916528664,0.40665701881331406,0.4871794871794872,0.0,1.0,0.0
178,LP001616,1.0,1.0,1.0,0.0,0.0,-0.9109461966604824,-1.0,-0.6903039073806078,0.4871794871794872,1.0,1.0,1.0
179,LP001630,1.0,0.0,0.0,1.0,0.0,-0.9459987631416203,-0.9303525571795426,-0.7308248914616498,1.0000000000000002,0.0,2.0,0.0
180,LP001633,1.0,1.0,1.0,0.0,0.0,-0.8453927025355598,-0.6520027839777282,-0.5050651230101302,0.4871794871794872,0.0,2.0,0.0
